"Code","Date","Observed","Suggested","Anomaly (std.devs.)"
"4005","2009-02-01",399.4,71,10.31
"4090","2008-01-01",8.3,187.8,-8.55
"4103","1981-02-01",453.2,111.9,10.43
"4103","1984-01-01",617,183.6,10.15
"4103","1984-02-01",580.4,159.3,9.86
"4311","1993-01-01",247.3,60.4,9.25
